Jam,Tanggal,Bulan,Tahun,Username,Caption,Link,Like,Komentar,jenisPostingan
12,2,6,2021,shopee_id,Yuhuu Sobat Shopee Siapa nih yang hobinya nyemil kalau lagi waktu luang Apalagi nyemilin biskuit enak  Nah Shopee mau tau dong kamu tim biskuit yang mana sih Biskuit A B atau C nih  Yuk langsung aja TAP 2X dan tulis pilihan kamu di kolom komentar ya  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CPmyr4HhPMl,15090,3615,Others
11,2,6,2021,shopee_id, PROMO SPESIAL HARI INI   Sobat Shopee HARI INI kamu bisa belanja dan nikmati PROMO spesial  Kamu bisa mendapatkan PROMO Potongan Harga berbagai produk dari banyak brand ternama mulai dari Cargloss Top 1 hingga Scarlet Racing Mantap banget kan  Geser ke kiri untuk informasi lebih lanjut atau langsung aja check di sini  shopeecoid66  Komen SIAP kalau kamu siap belanja dan mau dapet PROMO tambahan ShopeeID 66RumahHobiSale,https://www.instagram.com/p/CPmu2ufDFnM,3985,143,Others
10,2,6,2021,shopee_id,Sobat Shopee Gawat baterai handphone Choki abis nih Siapa nih yang panik juga kalau tibatiba baterai handphonenya mulai melemah  Coba kalian lihat kirakira benda mana nih yang tepat untuk digunakan kalau keadaan handphone kalian seperti di atas  Yuk langsung aja tulis jawaban kamu di kolom komentar Siapa tau Samsung Galaxy S20 FE bisa meluncur ke rumah kamu  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CPmhilxjzSX,21284,10405,Others
9,2,6,2021,shopee_id, PROMO PERLENGKAPAN OTOMOTIF   Yuhuu Sobat Shopee HARI INI di 66RumahHobiSale ada Otomotif Day  Kamu bisa beli semua perlengkapan otomotif idaman kamu dan dapatkan DISKON sd 90 Selain itu kamu juga bisa belanja dengan banyak Promo menarik lainnya mulai dari Gratis Ongkir Xtra Murah Lebay hingga Ekstra Cashback 60 Mantap banget kan Yuk langsung aja belanja dan nikmati promonya di sini  shopeecoid66  Komen MANTAP kalau kamu mau dapetin promo tambahan ShopeeID,https://www.instagram.com/p/CPmbH_uDUcL,3148,115,Others
16,1,6,2021,shopee_id,Hai Sobat Shopee Siapa nih yang pagipagi suka sarapan ceral  Kamu tim yang mana nih kalau makan cereal Sobat Shopee Tim tuang cereal di mangkuk baru susu atau tim tuang susu dulu baru cereal nih  Yuk kalau gitu langsung tulis jawaban kamu AB di kolom komentar ya  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CPkl_r0hJtX,8215,2047,Others
15,1,6,2021,shopee_id,Hai Sobat Shopee Tahukah kamu Persabahatan Shopee x ERIGO sudah dimulai sejak tahun 2017 Dari ribuan order menjadi jutaan order Shopee dengan sepenuh hati mendukung ERIGO Berawal dari Depok hingga New York keren banget kan Menyambut promo puncak 66 Shopee memperkenalkan markas baru ERIGO dengan kapasitas 10X LEBIH BESAR yang tentunya siap membuat Indonesia bangga  Yuk dukung produk lokal dengan belanja ERIGO di Shopee ShopeeID ShopeePilihLokal,https://www.instagram.com/p/CPkfWlGDYPG,3661,83,Others
14,1,6,2021,shopee_id,Sobat Shopee Waktunya Shopee tantang kamu dalam game Cerdas Cermat Kirakira kamu bisa ga nih jawab pertanyaan dari Shopee Pasti bisa dong  Coba kamu baca soal di atas tari Tortor berasal dari daerah mana sih  Yuk yang tau langsung aja TAP 2X dan tulis jawaban kamu di kolom komentar ya  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CPkYPbchoko,13864,3992,Others
13,1,6,2021,shopee_id, MATRIX BRAND DAY   Yuhuu Sobat Shopee Jangan lewatkan HARI INI di Shopee ada Matrix Brand Day  Kamu bisa belanja  produk incaranmu dan dapatkan DISKON sd 70 dan Ekstra Deals 3 jam lho Makin spesial kamu juga bisa dapatkan produk Exclusive Launch di Shopee Jangan sampai kelewatan dan nikmati promonya di sini  shopeecoidmbrandday  Komen SIAP kalau kamu udah siap belanja hari ini ShopeeID,https://www.instagram.com/p/CPkRXNVBYwD,2981,132,Others
12,1,6,2021,shopee_id,Yuhuu Sobat Shopee Ada Combo Hadiah awal bulan Juni nih untuk kamu Wah gak berasa ya kita udah di pertengahan tahun aja  Kamu mau pilih Combo Hadiah yang mana nih Sobat Shopee A atau B  Yuk tulis pilihan kamu di kolom komentar ya Jangan lupa buat TAP 2X juga supaya Shopee makin tau sama pilihan kamu  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CPkKeybBOpm,16194,6308,Others
11,1,6,2021,shopee_id, PROMO SPESIAL UNTUKMU   Hai Sobat Shopee HARI INI di Shopee 66RumahHobiSale kamu bisa belanja dan dapatkan POTONGAN HARGA SPESIAL dari brand ternama lho  Mulai dari Hot Wheels Kidz Station hingga Play2Learn Menarik banget kan Yuk belanja dan nikmati promonya sekarang juga  shopeecoid66  TAP 2X kalau kamu udah siap belanja dan dapatkan banyak promo ShopeeID,https://www.instagram.com/p/CPkIo3XhTQV,3246,48,Others
10,1,6,2021,shopee_id,Selamat memperingati Hari Lahir Pancasila Sobat Shopee Semoga kita dapat lebih menanamkan dan mengamalkan nilainilai yang ada pada Pancasila dalam diri kita masingmasing ya  Damai Indonesiaku Bhineka Tunggal Ika  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CPkATVkDScr,6649,111,Others
9,1,6,2021,shopee_id, FASHION PRIA DAY   Yuhuu Sobat Shopee HARI INI di Shopee ada Fashion Pria Day  Kamu bisa beli semua produk Fashion Pria dari banyak lokal brand ternama dan dapatkan promo menarik lho Mulai dari GRATIS ONGKIR XTRA CASHBACK sd 100RB hingga Flash Sale mulai dari Rp1000 Mantap banget kan Yuk langsung aja belanja dan nikmati promonya di sini  shopeecoid66shopeepilihlokal  Komen MAU kalau kamu mau dapetin promo tambahan ShopeeID ShopeePilihLokal,https://www.instagram.com/p/CPj3IyPjNel,3365,143,Others
15,7,6,2021,tokopedia,Kali aja ada yang butuh tips melembutkan mentega heheheh Kirakira mentega enaknya dicampur ke makanan apa ya  Boleh loh tipsnya dishare ke kerabat yang membutuhkan atau save jika kamu perlu sebagai catatan  Buat kamu yang lagi cari mentega di tokopedia juga ada banyak loh berbagai macam mentega ayo dibeli  Tokopedia Butter Smooth,https://www.instagram.com/p/CP0A2NThHaP,14664,1046,Others
15,7,6,2021,tokopedia,Menangkan BLACKPINK Official Light Stick Ver 2 Mau  Cara ikutannya 1 FOLLOW tokopedia dan LIKE postingan ini  2 Jawab pertanyaan di kolom komentar gunakan hashtag TokopehadiahBPJun1 dan mention 2 temen kamu CUKUP 1X POST  3 Satu 1 Pemenang yang terpilih akan mendapatkan BLACKPINK Official Light Stick Ver 2  4 Pemenang akan diumumkan tanggal 14 Juni 2021 di IG Story   NOTE Boleh menggunakan akun temankeluarga kamu untuk ikutan giveway biar kesempatan menang lebih besar  TokopediaxBlackpink Blackpink GiveawayBlackpink blink giveawaykpop giveawaygiveawayindonesia giveawayolshop giveawayid giveawayindo giveaway kuis,https://www.instagram.com/p/CPz7-TuB4P3,14173,1657,giveaway
12,7,6,2021,tokopedia,Ayo tentuin kamu tim yang mana Kalo Mia sih jujur bingung mau pilih yang mana andai bisa duaduanya   Langsung aja TAP gambar di atas dan gunakan hak pilihmu buat voting fashion influencer favoritmu   Hampir lupa kamu juga bisa mendapatkan Cashback 50 setelah voting loh    Mia duluan yaah Sampe ketemu di tempat voting   Fashion WaktuInfluencerBersaing InfluencerBersaing,https://www.instagram.com/p/CPzsiwVhMtH,3772,126,Others
15,6,6,2021,tokopedia,Wah kenapa tuh emangnya Hihihi  Yang udah baca jawaban di halaman ke 2 gimana perasaannya Toppers Sedih atau ketawa   Btw lagi ada diskon hingga 80  cashback hingga 300 ribu di Tokopedia Garage Biar perlengkapan motoran semakin kece tancap gas ke Tokopedia sekaranggg  TokopediaGarage SelaluAdaSelaluBisa,https://www.instagram.com/p/CPxaKI1hF5h,5725,237,Others
12,6,6,2021,tokopedia,HADIAH BISA KAMU MILIKI   Perhatikan siapa orang di dalam gambar ini   Cara ikutannya  1 Follow tokopedia dan tokopediacantik  2 Jawab di kolom komentar siapa dan kasih ulasan kenapa kamu ingin punya hadiah ini Jawab cukup SEKALI SAJA  3 Tambahkan hashtag TokopehadiahFoto serta tag 2 temen kamu di kolom komentar  4 1 satu pemenang yang terpilih akan mendapatkan Zhiyun SmoothX  5 Pemenang akan diumumkan tanggal 28 Juni 2021 di IG Story  NOTE Boleh menggunakan akun temankeluarga kamu untuk ikutan giveway ini biar kesempatan menang lebih besar  Yuk jawab SEBANYAKBANYAKNYA dengan akun yang berbeda supaya kesempatan menangmu lebih besar dan share postingan ini biar temanteman kamu bisa ikutan  giveawaytokopedia tokopedia hadiah giveawayindonesia giveawayolshop giveawayid giveawayindo giveaway kuis promo gimbal content vlog,https://www.instagram.com/p/CPxFAYPB7eo,8197,484,giveaway
16,5,6,2021,tokopedia,LUCU dan ENAK YAAHH bantal baru Minto    Ini pas buat jadi dekorasi di kamar kamu buat potopoto atau buat jadi temen baru TAPI jangan dimakan yaa kayak Minto kemaren pas kelaperan    Yuks langsung aja beli di Tokopedia atau TAP gambar ini biar kembaran sama Minto   SelaluAdaSelaluBisa,https://www.instagram.com/p/CPu73Z1hRS3,17109,1706,Others
14,5,6,2021,tokopedia,HemmmApa sih rahasianya Ibuibu bisa tahu ini itu   Contohnya barusan aja Ibu Minto ngasih tau kalau mulai 7 Juni 2021 dari SeninJumat jam 14001500 WIB bakal ada Diskon Vaganza yang semua produknya Diskon 50 di Tokopedia Play   Udah gitu katanya di Diskon Vaganza itu juga ada tips dan trik seputar rumah tangga dan parenting Menarique yah Minto nonton bareng Ibu aaahhh    Ohiya jangan lupa follow Instagram tokopediaplay Minto sama Mia udah dong    TokopediaPlay DiskonVaganza RumahTangga Keluarga LiveShoppingIndonesia,https://www.instagram.com/p/CPur8Mgh3XV,8405,944,Others
13,5,6,2021,tokopedia,Mia abis dikasih tau kalo ada diskon hingga 90  Flash Sale serba Rp5Ribu di CantikFest langsung belanja gak pake basabasi   Sekalian Minto infoin lagi deh buat kamu semua kalo di CantikFest kamu bisa temuin semua kebutuhanmu mulai dari fashion beauty electronic home living sampai kebutuhan ibu dan bayi juga ada Langsung aja cari Cantik Fest di aplikasi Tokopedia dan belanja kebutuhanmu Cuss meluncurrr  TokopediaCantik Fashion Beauty,https://www.instagram.com/p/CPulNEVBTAj,7287,672,Others
17,4,6,2021,tokopedia,Besok pagi Minto mau belanja ke pasar buat masakmasak tapi supaya nggak salah belinya bantuin Minto kasih tau yang mana Kucai ya gaess Nanti buat 2 orang yang terpilih Minto kasih MAGIC COM YONG MA gratiss  Baca cara ikutannya dengan teliti  Jawab pertanyaan pada gambar dan sertakan alasanmu kenapa pengen banget hadiah ini   Cara ikutannya  1 Follow tokopedia dan tokopediaparents  2 Jawab pertanyaan dan tulis kenapa kamu pengen hadiah ini 1 akun cukup komentar SEKALI SAJA  3 Tambahkan hashtag TokopehadiahKucai serta tag 2 temen kamu di kolom komentar  4 2 dua Pemenang yang alasannya paling menarik bagi Minto akan mendapatkan MAGIC COM YONG MA  5 Pemenang akan diumumkan tanggal 18 Juni 2021 di IG Story  NOTE Boleh menggunakan akun temankeluarga kamu untuk ikutan giveway ini biar kesempatan menang lebih besar  Yuk jawab SEBANYAKBANYAKNYA dengan akun yang berbeda supaya kesempatan menangmu lebih besar dan share postingan ini biar temanteman kamu bisa ikutan  giveawaytokopedia tokopedia hadiah foodprocessor kitchen bumbu giveawayindonesia giveawayolshop giveawayid giveawayindo giveaway kuis promo,https://www.instagram.com/p/CPshoitBXVX,29216,8202,giveaway
15,4,6,2021,tokopedia,Soresore santai di hari Jummat enaknya ngemilin buah Eh ngomongngomong soal buah Buah Buah ape yang suka minta maap  Tokopedia SelaluAdaSelaluBisa,https://www.instagram.com/p/CPsTDLDh8DX,13426,1221,Others
13,4,6,2021,tokopedia,Jadi menurut kamu Minto paling ganteng kalo pake model rambut yang mana nih   Pastinya buat berbagai model rambut butuh perawatan yang bedabeda kan kamu gak usah bingung karena ada kolaborasi eksklusif dari Hairnerds Professional x Tokopedia di ZonaGanteng Kamu bisa dapetin flash sale hingga 90  Cashback hingga Rp50Ribu  Langsung aja cari Zona Ganteng di aplikasi Tokopedia atau tap langsung foto di atas ya ,https://www.instagram.com/p/CPr_3iKhjx0,10848,973,Others
14,3,6,2021,tokopedia,Hai Toppers Gimana gimana pada suka gak sama drama perdana Mia yang kemarinan Mia jadi ketagihan main drama nih sekarang hehe Nah ini Mia persembahkan drama kedua yah Silahkan dinikmati  Seperti biasa yah Mia mau ingetin kalau kalian jangan lupa follow tokopediacare untuk info info lebih lengkapnya,https://www.instagram.com/p/CPpoJvXh5-C,16065,1981,Others
19,2,6,2021,tokopedia,Menurut Minto Kamus Besar Rumah Tangga ini berguna banget sih   Katakata apalagi nih yang pernah atau sering kamu denger Gak papa kalau gak mau ngasih tau Minto terserah kamu aja   Tapi kalau urusan belanja sih Minto gak pernah terserah Pokoknya di Home Living Salebration yaah   HomeNLiving HomeLivingSalebration,https://www.instagram.com/p/CPngET1BAWr,18996,1998,Others
17,2,6,2021,tokopedia,Meowngkin ini bisa jadi hadiah buat peliharaan kamu   Perhatikan ada berapa tipe gambar kucing Jawab dan kasih ulasan kenapa kamu butuh tempat makan ini  Cara ikutannya  1 Follow tokopedia   2 Jawab di kolom komentar cukup SEKALI SAJA  3 Tambahkan hashtag TokopehadiahPetLovers serta tag 2 temen kamu di kolom komentar  4 1 satu pemenang yang terpilih akan mendapatkan Pet Food Feeder   5 Pemenang akan diumumkan tanggal 17 Juni 2021 di IG Story  NOTE Boleh menggunakan akun temankeluarga kamu untuk ikutan giveway ini biar kesempatan menang lebih besar  Yuk jawab SEBANYAKBANYAKNYA dengan akun yang berbeda supaya kesempatan menangmu lebih besar dan share postingan ini biar temanteman kamu bisa ikutan  giveawaytokopedia tokopedia hadiah giveawayindonesia giveawayolshop giveawayid giveawayindo giveaway kuis promo petlovers kucing anjing catowner cutecats barking petsofinstagram kucingpersia,https://www.instagram.com/p/CPnV-9uB9P_,81136,4673,giveaway
13,2,6,2021,tokopedia,Plis nonton sampe abis ya videonya pesannya bagus banget menurut Minto  Banyak hal yang kita nggak suka hanya karena kita nggak pernah lagi mau coba Padahal yang kita nggak suka dahulu kala mungkin saja kini malah bikin jatuh cinta  Berikan kesempatan kepada produk buatan Indonesia yang makin kesini makin bikin bangga    BanggaBuatanIndonesia FilosofiPete  Terima kasih kepada semua Seller Lokal Tokopedia yang telah menggaungkan semangatnya  thisisapril_ zaskiamecca_id everwhiteid avoskinbeauty wardahbeauty blpbeauty vaiaofficial wattwalkthetalk erigostore onandonliving dekornata,https://www.instagram.com/p/CPm20nrB37G,22480,1271,Others
15,1,6,2021,tokopedia,Biasanya idaman mertua tuh yang kerja keras bagai quda buat anak istri Ada tipe apa lagi ya kirakira Coba kasih tau Minto di kolom komentar  Berbagai jenis helm yang kamu mau bisa kamu temukan di promo Tokopedia Garage dengan harga hemat Tap gambarnya dan klik produknya,https://www.instagram.com/p/CPkjobUhvAe,16796,1932,Others
14,1,6,2021,tokopedia,Kalau dia membuat kamu merasa berharga kalau Tokopedia membuat uang seribu jadi masih berharga  Banyak barang yang kamu bisa beli dengan harga cuma seribu Cek promo Serba Seribu Tokopedia tap gambarnya dan klik produknya,https://www.instagram.com/p/CPkblzUhcIt,14069,746,Others
18,31,5,2021,shopee_id, SAATNYA KUIS HEBOH SHOPEE   Sobat Shopee sekarang saatnya untuk KuHePee alias Kuis Heboh Shopee  Shopee yakin banget kamu pasti mau dong dapetin handphone GRATIS  Yuk langsung aja ikutan kuis ini dengan menghitung emoji yang berbeda Gampang banget dong  Jangan lupa juga ya untuk memenuhi beberapa syarat sebagai berikut 1 FOLLOW Instagram shopee_id 2 LIKE postingan ini 3 Tulis jawaban kamu di kolom komentar 4Periode giveaway berlangsung hingga 2 Juni 2021 5 Satu orang akan kami pilih secara acak untuk menjadi pemenang dan memenangkan Samsung Galaxy A10s 6 KuHePee akan diumumkan pada tanggal 6 Juni 2021  Yuk langsung aja jawab di kolom komentar ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CPiU1YbBqyd,47275,25245,giveaway
18,31,5,2021,shopee_id,Yuhuu Sobat Shopee  Treasure Maker Indonesia Ada video spesial nih dari Treasure buat kamu  Jangan lupa untuk saksikan penampilan spesial dari Truasure Minggu 6 Juni 2021 Pukul 1500 WIB hanya di Shopee LIVE  Catat tanggalnya ya biar kamu gak ketinggalan Informasi lebih lanjut cek di sini  shopeecoidshopeelivetreasure   Yuk tulis di kolom komentar lagu apa yang kamu mau Treaseure tampilkan  ShopeeID,https://www.instagram.com/p/CPiRvqyBVTX,14404,1413,Others
16,31,5,2021,shopee_id,Sobat Shopee Waktunya main BINGO edisi Samsung  Coba kamu lihat dulu papan BINGO di atas dan isi bagian yang bertanda tanya dengan handphone yang tepat Gampang banget kan  Yang bisa langsung aja tulis jawaban kamu di kolom komentar ya Siapsiap Shopee masih punya banyak kejutan lho untuk kamu  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CPiBGFOBrJy,19199,7679,Others
15,31,5,2021,shopee_id,Yuhuu Sobat Shopee Kabar gembira khusus pengguna baru Kamu bisa belanja beras minyak hingga tas CUMA Rp1000 aja dan bayar nanti di rumahmu hanya dengan ShopeeCOD Menarik banget kan Yuk langsung aja nikmati promo ini sekarang  shopeecoidmpromopenggunabarucod  Yuk tulis di kolom komentar produk apa yang mau kamu dapatkan hanya dengan Rp1000 ShopeeID,https://www.instagram.com/p/CPh6OtUhiyz,3194,163,Others
14,31,5,2021,shopee_id,Hai Sobat Shopee  Kamu pasti mau kan kalau bisa dapet keranjang berhadiah langsung dari Shopee Nah kamu pilih keranjang berhadiah yang mana nih Keranjang A atau Keranjang B  Yuk langsung aja TAP 2X dan tulis pilihan kamu di kolom komentar ya  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CPhzYyIBAud,30762,12506,Others
13,31,5,2021,shopee_id, SHOPEE SEGAR   Hai Sobat Shopee Kamu mau belanja sayuran dan buahbuahan Shopee Segar pilihannya dijamin pasti paling murah Belanja sekarang juga dan dapatkan CASHBACK 50 serta GRATIS ONGKIR Untuk informasi lebih lanjut cek di sini  shopeecoidmshopeesegarbuah  TAP 2X kalau kamu udah siap belanja ShopeeID ShopeeSegar,https://www.instagram.com/p/CPhuNjthQ2C,2915,78,Others
12,31,5,2021,shopee_id,Yuhuu Sobat Shopee  Siapa nih yang hobi main game Pas banget Shopee punya pilihan console game keren nih buat kamu Dari tiga pilihan di atas favorit kamu yang mana nih  Yuk langsung aja pilih dengan emoji console game favorit kamu di kolom komentar Siapa tau pilihan kamu besok bisa meluncur ke rumah kamu  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CPhpHeqhn1U,9169,3130,Others
11,31,5,2021,shopee_id, RUMAH HOBI 5050 DAY   Yuhuu Sobat Shopee HARI INI di Shopee 66RumahHobiSale ada Rumah Hobi 5050 Day  Kamu bisa belanja semua produk kebutuhanmu dan dapatkan EKSTRA DISKON 50 atau CASHBACK 50RB  Mantap banget dong Yuk langsung aja belanja dan dapatkan promonya di sini  shopeecoid66  Komen MAU kalau kamu mau dapetin promo tambahan ShopeeID,https://www.instagram.com/p/CPhey9chpYD,3710,279,Others
10,31,5,2021,shopee_id,Sobat Shopee Siapa nih yang siap dapet tantangan dari Shopee  Nah kamu pasti tau dong sama bendabenda di atas beserta fungsinya Yuk kalau gitu pasangkan dengan benea dengan bahan makanannya yang tepat  Gampang benget kan Yang bisa langsung aja TAP 2X dan tulis jawaban kamu di kolom komentar ya Yang benar nanti Shopee kasih kejutan deh  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CPhaEz1BKR_,13507,3153,Others
9,31,5,2021,shopee_id,Hai Sobat Shopee Jangan lewatkan PROMO PUNCAK Shopee 66RumahHobiSale tanggal 6 Juni spesial untukmu  Kamu bisa belanja semua produk incaranmu dan dapatkan banyak promo spesial Mulai dari Gratis Ongkir Rp0 Voucher Cashback 60 hingga Voucher Diskon sd 600RB  Catat tanggalnya dan jangan sampai kelewatan Informasi lebih lanjut cek di sini  shopeecoidm66rumahhobisaleteaser  TAP 2X dan komen promo favoritmu ShopeeID,https://www.instagram.com/p/CPhRD0qBWWh,3479,129,Others
14,30,5,2021,shopee_id,Yuhuu Sobat Shopee Ini yang paling ditunggutunggu Pengumuman pemenang mingguan KuHePee  RumahKuHobiKuWeek2  Berikut nama pemenang dan hadiahnya  1 22 Mei LENGKAPI PUZZLE Hadiah TV Samsung 32 mohammad01  2 24 Mei PILIH HADIAH Hadiah Xiaomi Redmi 9C _rokhman92  3 26 Mei SUSUN KATA Hadiah Samsung Galaxy A10s marirfnga  4 27 Mei LENGKAPI KATA DI BAWAH INI Hadiah Oppo Enco X auliarrms  5 28 Mei HITUNG APEL DI POHON Hadiah Samsung Galaxy A10s putriwah_28  Berikut nama pemenang RumahKuHobiKuWeek2 dan hadiahnya  1 LG Smart TV  humairoh_iyoh  2 Lemari Laci Kayu Dekoruma yenysugiarti04_  3 Fujifilm Instax Mini 11 mamaara09  Untuk para pemenang akan kami hubungi segera Kami tunggu data kamu paling lambat 6 Juni ya Terima kasih untuk semua yang udah berpartisipasi Buat kamu yang belum beruntung jangan sedih karena masih banyak hadiah menarik yang menunggu kamu ShopeeID,https://www.instagram.com/p/CPfUSvvhKvw,5307,306,Others
12,30,5,2021,shopee_id,Sobat Shopee ternyata begini sosok Andin di mata seorang Mas Al  Makin cinta deh sama pasangan satu ini  Download aplikasi Shopee sekarang juga untuk keseruan lainnya  shopeecoid  TAP 2X kalau kamu suka banget sama pasangan romantis ini ShopeeID,https://www.instagram.com/p/CPfB6Z8ha0H,4708,93,Others
11,30,5,2021,shopee_id,Sobat Shopee shopeebarokah punya rekomendasi warna hijab yang bisa membuat wajah kamu tampak lebih cerah nih Cantikcantik banget ya warnanya Kirakira kamu paling suka sama warna hijab yang mana nih A B C atau D  Yuk tulis pilihan kamu di kolom komentar   Buat kamu yang lagi cari produk barokah jangan lupa untuk FOLLOW Instagram shopeebarokah ya Supaya gak kelewatan dengan kontenkonten terbaru dan merarik lainnya  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CPe6LBwjFrt,12206,1960,Others
9,30,5,2021,shopee_id,Hai Sobat Shopee Buat kamu yang lagi cari buku  alat tulis pas banget nih HARI INI di Shopee 66RumahHobiSale ada Buku  Alat Tulis Day  Belanja sekarang juga dan dapatkan DISKON sd 90 Makin lengkap karena kamu juga bisa dapatkan GRATIS ONGKIR XTRA Murah Lebay dan Ekstra CASHBACK 60 Langsung aja nikmati promonya di sini  shopeecoid66  Komen MAU kalau kamu mau dapetin promo tambahan ShopeeID,https://www.instagram.com/p/CPevzDWjZNk,3681,197,Others
15,29,5,2021,shopee_id,Yuhuu Sobat Shopee  Coba kamu lihat gambar di atas pasti kamu tau dong benda apa aja yang ada di sana  Nah ada satu lho yang berbeda Kirakira kamu tau ga nih Yuk langsung aja pilih satu benda yang berdeda dan tulis di kolom komentar  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CPcwrxFhlOr,12579,5748,Others
